Temperature - (Celsius), Year, Statistics, Country, ISO3
16.6111, 1906, Jun Average, Macedonia, MKD
20.2417, 1906, Jul Average, Macedonia, MKD
19.1278, 1906, Aug Average, Macedonia, MKD
14.9032, 1906, Sep Average, Macedonia, MKD
10.3053, 1906, Oct Average, Macedonia, MKD
7.01629, 1906, Nov Average, Macedonia, MKD
-0.3764, 1906, Dec Average, Macedonia, MKD
-3.2485, 1907, Jan Average, Macedonia, MKD
-2.2748, 1907, Feb Average, Macedonia, MKD
0.29131, 1907, Mar Average, Macedonia, MKD
6.95235, 1907, Apr Average, Macedonia, MKD
16.1887, 1907, May Average, Macedonia, MKD
17.5971, 1907, Jun Average, Macedonia, MKD
19.486, 1907, Jul Average, Macedonia, MKD
20.0917, 1907, Aug Average, Macedonia, MKD
15.9182, 1907, Sep Average, Macedonia, MKD
14.4256, 1907, Oct Average, Macedonia, MKD
4.5512, 1907, Nov Average, Macedonia, MKD
2.46123, 1907, Dec Average, Macedonia, MKD
-2.4193, 1908, Jan Average, Macedonia, MKD
0.48851, 1908, Feb Average, Macedonia, MKD
3.8824, 1908, Mar Average, Macedonia, MKD
7.9899, 1908, Apr Average, Macedonia, MKD
16.6639, 1908, May Average, Macedonia, MKD
18.9516, 1908, Jun Average, Macedonia, MKD
19.742, 1908, Jul Average, Macedonia, MKD
19.5372, 1908, Aug Average, Macedonia, MKD
14.9889, 1908, Sep Average, Macedonia, MKD
9.54993, 1908, Oct Average, Macedonia, MKD
1.06037, 1908, Nov Average, Macedonia, MKD
-0.9968, 1908, Dec Average, Macedonia, MKD
-3.5611, 1909, Jan Average, Macedonia, MKD
-3.6938, 1909, Feb Average, Macedonia, MKD
4.96843, 1909, Mar Average, Macedonia, MKD
9.57682, 1909, Apr Average, Macedonia, MKD
13.621, 1909, May Average, Macedonia, MKD
17.1013, 1909, Jun Average, Macedonia, MKD
19.6803, 1909, Jul Average, Macedonia, MKD
20.5866, 1909, Aug Average, Macedonia, MKD
17.0041, 1909, Sep Average, Macedonia, MKD
11.8242, 1909, Oct Average, Macedonia, MKD
4.28132, 1909, Nov Average, Macedonia, MKD
3.94604, 1909, Dec Average, Macedonia, MKD
0.48164, 1910, Jan Average, Macedonia, MKD
3.60748, 1910, Feb Average, Macedonia, MKD
4.07384, 1910, Mar Average, Macedonia, MKD
8.82677, 1910, Apr Average, Macedonia, MKD
13.2625, 1910, May Average, Macedonia, MKD
17.3583, 1910, Jun Average, Macedonia, MKD
18.9713, 1910, Jul Average, Macedonia, MKD
19.7723, 1910, Aug Average, Macedonia, MKD
15.083, 1910, Sep Average, Macedonia, MKD
10.6987, 1910, Oct Average, Macedonia, MKD
4.98962, 1910, Nov Average, Macedonia, MKD
3.64164, 1910, Dec Average, Macedonia, MKD
-1.0336, 1911, Jan Average, Macedonia, MKD
-2.2663, 1911, Feb Average, Macedonia, MKD
4.19737, 1911, Mar Average, Macedonia, MKD
8.23687, 1911, Apr Average, Macedonia, MKD
13.4888, 1911, May Average, Macedonia, MKD
17.1613, 1911, Jun Average, Macedonia, MKD
20.2407, 1911, Jul Average, Macedonia, MKD
20.6425, 1911, Aug Average, Macedonia, MKD
16.4452, 1911, Sep Average, Macedonia, MKD
11.4143, 1911, Oct Average, Macedonia, MKD
7.45058, 1911, Nov Average, Macedonia, MKD
1.85447, 1911, Dec Average, Macedonia, MKD
-3.0112, 1912, Jan Average, Macedonia, MKD
3.33604, 1912, Feb Average, Macedonia, MKD
6.83114, 1912, Mar Average, Macedonia, MKD
7.07098, 1912, Apr Average, Macedonia, MKD
12.8417, 1912, May Average, Macedonia, MKD
17.8993, 1912, Jun Average, Macedonia, MKD
19.5766, 1912, Jul Average, Macedonia, MKD
18.6235, 1912, Aug Average, Macedonia, MKD
13.3602, 1912, Sep Average, Macedonia, MKD
9.20983, 1912, Oct Average, Macedonia, MKD
3.85252, 1912, Nov Average, Macedonia, MKD
1.55115, 1912, Dec Average, Macedonia, MKD
-1.4107, 1913, Jan Average, Macedonia, MKD
-1.1254, 1913, Feb Average, Macedonia, MKD
6.28765, 1913, Mar Average, Macedonia, MKD
9.11838, 1913, Apr Average, Macedonia, MKD
12.6594, 1913, May Average, Macedonia, MKD
16.6823, 1913, Jun Average, Macedonia, MKD
17.5913, 1913, Jul Average, Macedonia, MKD
18.0008, 1913, Aug Average, Macedonia, MKD
16.5486, 1913, Sep Average, Macedonia, MKD
11.1375, 1913, Oct Average, Macedonia, MKD
5.96891, 1913, Nov Average, Macedonia, MKD
0.72343, 1913, Dec Average, Macedonia, MKD
-4.1136, 1914, Jan Average, Macedonia, MKD
-0.7332, 1914, Feb Average, Macedonia, MKD
5.79569, 1914, Mar Average, Macedonia, MKD
9.75278, 1914, Apr Average, Macedonia, MKD
13.2055, 1914, May Average, Macedonia, MKD
16.1583, 1914, Jun Average, Macedonia, MKD
19.3246, 1914, Jul Average, Macedonia, MKD
19.618, 1914, Aug Average, Macedonia, MKD
14.6915, 1914, Sep Average, Macedonia, MKD
9.4117, 1914, Oct Average, Macedonia, MKD
3.6385, 1914, Nov Average, Macedonia, MKD
2.33646, 1914, Dec Average, Macedonia, MKD
1.92943, 1915, Jan Average, Macedonia, MKD
1.7098, 1915, Feb Average, Macedonia, MKD
3.98142, 1915, Mar Average, Macedonia, MKD
8.62245, 1915, Apr Average, Macedonia, MKD
13.7966, 1915, May Average, Macedonia, MKD
18.2171, 1915, Jun Average, Macedonia, MKD
19.8841, 1915, Jul Average, Macedonia, MKD
18.6975, 1915, Aug Average, Macedonia, MKD
14.0862, 1915, Sep Average, Macedonia, MKD
10.5009, 1915, Oct Average, Macedonia, MKD
4.14238, 1915, Nov Average, Macedonia, MKD
4.12835, 1915, Dec Average, Macedonia, MKD
0.64811, 1916, Jan Average, Macedonia, MKD
0.9896, 1916, Feb Average, Macedonia, MKD
7.30418, 1916, Mar Average, Macedonia, MKD
9.05956, 1916, Apr Average, Macedonia, MKD
13.966, 1916, May Average, Macedonia, MKD
18.4569, 1916, Jun Average, Macedonia, MKD
20.4231, 1916, Jul Average, Macedonia, MKD
18.9028, 1916, Aug Average, Macedonia, MKD
14.809, 1916, Sep Average, Macedonia, MKD
10.9413, 1916, Oct Average, Macedonia, MKD
6.89262, 1916, Nov Average, Macedonia, MKD
3.93357, 1916, Dec Average, Macedonia, MKD
0.53595, 1917, Jan Average, Macedonia, MKD
-2.8106, 1917, Feb Average, Macedonia, MKD
4.02091, 1917, Mar Average, Macedonia, MKD
8.40757, 1917, Apr Average, Macedonia, MKD
13.469, 1917, May Average, Macedonia, MKD
18.0587, 1917, Jun Average, Macedonia, MKD
20.1206, 1917, Jul Average, Macedonia, MKD
21.5027, 1917, Aug Average, Macedonia, MKD
17.1799, 1917, Sep Average, Macedonia, MKD
11.9302, 1917, Oct Average, Macedonia, MKD
5.92193, 1917, Nov Average, Macedonia, MKD
-1.5547, 1917, Dec Average, Macedonia, MKD
-0.0564, 1918, Jan Average, Macedonia, MKD
-1.1887, 1918, Feb Average, Macedonia, MKD
3.59804, 1918, Mar Average, Macedonia, MKD
9.18608, 1918, Apr Average, Macedonia, MKD
13.7614, 1918, May Average, Macedonia, MKD
16.3017, 1918, Jun Average, Macedonia, MKD
19.6428, 1918, Jul Average, Macedonia, MKD
19.7888, 1918, Aug Average, Macedonia, MKD
17.7789, 1918, Sep Average, Macedonia, MKD
11.9774, 1918, Oct Average, Macedonia, MKD
4.67698, 1918, Nov Average, Macedonia, MKD
0.89816, 1918, Dec Average, Macedonia, MKD
1.36961, 1919, Jan Average, Macedonia, MKD
1.15216, 1919, Feb Average, Macedonia, MKD
5.77737, 1919, Mar Average, Macedonia, MKD
9.26003, 1919, Apr Average, Macedonia, MKD
10.467, 1919, May Average, Macedonia, MKD
16.5344, 1919, Jun Average, Macedonia, MKD
18.7111, 1919, Jul Average, Macedonia, MKD
19.0662, 1919, Aug Average, Macedonia, MKD
17.1343, 1919, Sep Average, Macedonia, MKD
10.6338, 1919, Oct Average, Macedonia, MKD
5.33847, 1919, Nov Average, Macedonia, MKD
0.66285, 1919, Dec Average, Macedonia, MKD
1.10034, 1920, Jan Average, Macedonia, MKD
-0.5239, 1920, Feb Average, Macedonia, MKD
5.49486, 1920, Mar Average, Macedonia, MKD
11.3503, 1920, Apr Average, Macedonia, MKD
14.9136, 1920, May Average, Macedonia, MKD
16.7264, 1920, Jun Average, Macedonia, MKD
20.5457, 1920, Jul Average, Macedonia, MKD
19.673, 1920, Aug Average, Macedonia, MKD
16.1651, 1920, Sep Average, Macedonia, MKD
8.11138, 1920, Oct Average, Macedonia, MKD
1.27546, 1920, Nov Average, Macedonia, MKD
1.05293, 1920, Dec Average, Macedonia, MKD
2.07883, 1921, Jan Average, Macedonia, MKD
-0.2912, 1921, Feb Average, Macedonia, MKD
4.88272, 1921, Mar Average, Macedonia, MKD
8.38705, 1921, Apr Average, Macedonia, MKD
15.0924, 1921, May Average, Macedonia, MKD
15.6808, 1921, Jun Average, Macedonia, MKD
20.5858, 1921, Jul Average, Macedonia, MKD
21.1742, 1921, Aug Average, Macedonia, MKD
15.1878, 1921, Sep Average, Macedonia, MKD
10.2435, 1921, Oct Average, Macedonia, MKD
3.41598, 1921, Nov Average, Macedonia, MKD
-0.3317, 1921, Dec Average, Macedonia, MKD
-1.9672, 1922, Jan Average, Macedonia, MKD
-1.5627, 1922, Feb Average, Macedonia, MKD
6.93265, 1922, Mar Average, Macedonia, MKD
9.20516, 1922, Apr Average, Macedonia, MKD
13.9635, 1922, May Average, Macedonia, MKD
17.9564, 1922, Jun Average, Macedonia, MKD
20.6409, 1922, Jul Average, Macedonia, MKD
20.8121, 1922, Aug Average, Macedonia, MKD
15.9996, 1922, Sep Average, Macedonia, MKD
10.4912, 1922, Oct Average, Macedonia, MKD
2.57476, 1922, Nov Average, Macedonia, MKD
-0.4806, 1922, Dec Average, Macedonia, MKD
-0.4167, 1923, Jan Average, Macedonia, MKD
1.26272, 1923, Feb Average, Macedonia, MKD
5.23893, 1923, Mar Average, Macedonia, MKD
8.72341, 1923, Apr Average, Macedonia, MKD
15.5755, 1923, May Average, Macedonia, MKD
15.7685, 1923, Jun Average, Macedonia, MKD
20.1843, 1923, Jul Average, Macedonia, MKD
20.246, 1923, Aug Average, Macedonia, MKD
17.3389, 1923, Sep Average, Macedonia, MKD
13.2859, 1923, Oct Average, Macedonia, MKD
9.06735, 1923, Nov Average, Macedonia, MKD
1.58743, 1923, Dec Average, Macedonia, MKD
-4.3343, 1924, Jan Average, Macedonia, MKD
-0.265, 1924, Feb Average, Macedonia, MKD
3.71434, 1924, Mar Average, Macedonia, MKD
9.61839, 1924, Apr Average, Macedonia, MKD
15.6792, 1924, May Average, Macedonia, MKD
18.2628, 1924, Jun Average, Macedonia, MKD
19.9477, 1924, Jul Average, Macedonia, MKD
19.0537, 1924, Aug Average, Macedonia, MKD
18.1948, 1924, Sep Average, Macedonia, MKD
10.4526, 1924, Oct Average, Macedonia, MKD
3.20342, 1924, Nov Average, Macedonia, MKD
-0.1784, 1924, Dec Average, Macedonia, MKD
-0.9775, 1925, Jan Average, Macedonia, MKD
4.41436, 1925, Feb Average, Macedonia, MKD
4.36802, 1925, Mar Average, Macedonia, MKD
9.40273, 1925, Apr Average, Macedonia, MKD
14.0703, 1925, May Average, Macedonia, MKD
15.7353, 1925, Jun Average, Macedonia, MKD
19.7603, 1925, Jul Average, Macedonia, MKD
19.6009, 1925, Aug Average, Macedonia, MKD
15.9227, 1925, Sep Average, Macedonia, MKD
11.079, 1925, Oct Average, Macedonia, MKD
7.09593, 1925, Nov Average, Macedonia, MKD
-0.6571, 1925, Dec Average, Macedonia, MKD
0.19854, 1926, Jan Average, Macedonia, MKD
3.69628, 1926, Feb Average, Macedonia, MKD
4.08396, 1926, Mar Average, Macedonia, MKD
10.6685, 1926, Apr Average, Macedonia, MKD
13.4307, 1926, May Average, Macedonia, MKD
16.8205, 1926, Jun Average, Macedonia, MKD
18.9143, 1926, Jul Average, Macedonia, MKD
17.8769, 1926, Aug Average, Macedonia, MKD
16.7908, 1926, Sep Average, Macedonia, MKD
12.4298, 1926, Oct Average, Macedonia, MKD
10.4614, 1926, Nov Average, Macedonia, MKD
1.11046, 1926, Dec Average, Macedonia, MKD
1.04404, 1927, Jan Average, Macedonia, MKD
-0.9197, 1927, Feb Average, Macedonia, MKD
7.33945, 1927, Mar Average, Macedonia, MKD
9.73174, 1927, Apr Average, Macedonia, MKD
13.9418, 1927, May Average, Macedonia, MKD
19.3476, 1927, Jun Average, Macedonia, MKD
21.4439, 1927, Jul Average, Macedonia, MKD
21.4359, 1927, Aug Average, Macedonia, MKD
18.1517, 1927, Sep Average, Macedonia, MKD
11.3041, 1927, Oct Average, Macedonia, MKD
7.21222, 1927, Nov Average, Macedonia, MKD
-0.9028, 1927, Dec Average, Macedonia, MKD
-0.7067, 1928, Jan Average, Macedonia, MKD
-0.5238, 1928, Feb Average, Macedonia, MKD
2.61489, 1928, Mar Average, Macedonia, MKD
10.3227, 1928, Apr Average, Macedonia, MKD
12.0863, 1928, May Average, Macedonia, MKD
17.3801, 1928, Jun Average, Macedonia, MKD
22.3449, 1928, Jul Average, Macedonia, MKD
21.5967, 1928, Aug Average, Macedonia, MKD
17.6795, 1928, Sep Average, Macedonia, MKD
10.9024, 1928, Oct Average, Macedonia, MKD
7.43493, 1928, Nov Average, Macedonia, MKD
-0.3165, 1928, Dec Average, Macedonia, MKD
-3.3529, 1929, Jan Average, Macedonia, MKD
-4.007, 1929, Feb Average, Macedonia, MKD
1.10536, 1929, Mar Average, Macedonia, MKD
6.83695, 1929, Apr Average, Macedonia, MKD
15.6518, 1929, May Average, Macedonia, MKD
17.645, 1929, Jun Average, Macedonia, MKD
20.0936, 1929, Jul Average, Macedonia, MKD
21.8254, 1929, Aug Average, Macedonia, MKD
15.1555, 1929, Sep Average, Macedonia, MKD
11.6964, 1929, Oct Average, Macedonia, MKD
7.25867, 1929, Nov Average, Macedonia, MKD
1.76299, 1929, Dec Average, Macedonia, MKD
0.16986, 1930, Jan Average, Macedonia, MKD
0.51944, 1930, Feb Average, Macedonia, MKD
6.30439, 1930, Mar Average, Macedonia, MKD
10.0907, 1930, Apr Average, Macedonia, MKD
13.0715, 1930, May Average, Macedonia, MKD
17.8066, 1930, Jun Average, Macedonia, MKD
20.476, 1930, Jul Average, Macedonia, MKD
19.9949, 1930, Aug Average, Macedonia, MKD
17.5277, 1930, Sep Average, Macedonia, MKD
11.1442, 1930, Oct Average, Macedonia, MKD
6.75194, 1930, Nov Average, Macedonia, MKD
1.60792, 1930, Dec Average, Macedonia, MKD
0.58093, 1931, Jan Average, Macedonia, MKD
1.33175, 1931, Feb Average, Macedonia, MKD
3.76923, 1931, Mar Average, Macedonia, MKD
7.41111, 1931, Apr Average, Macedonia, MKD
14.8356, 1931, May Average, Macedonia, MKD
18.8618, 1931, Jun Average, Macedonia, MKD
21.5984, 1931, Jul Average, Macedonia, MKD
20.8208, 1931, Aug Average, Macedonia, MKD
14.5348, 1931, Sep Average, Macedonia, MKD
10.5077, 1931, Oct Average, Macedonia, MKD
4.24871, 1931, Nov Average, Macedonia, MKD
-1.3589, 1931, Dec Average, Macedonia, MKD
-2.4044, 1932, Jan Average, Macedonia, MKD
-4.1385, 1932, Feb Average, Macedonia, MKD
1.63409, 1932, Mar Average, Macedonia, MKD
8.96409, 1932, Apr Average, Macedonia, MKD
14.1868, 1932, May Average, Macedonia, MKD
16.9516, 1932, Jun Average, Macedonia, MKD
21.1346, 1932, Jul Average, Macedonia, MKD
20.6922, 1932, Aug Average, Macedonia, MKD
18.8853, 1932, Sep Average, Macedonia, MKD
13.202, 1932, Oct Average, Macedonia, MKD
4.93102, 1932, Nov Average, Macedonia, MKD
1.57532, 1932, Dec Average, Macedonia, MKD
-2.6205, 1933, Jan Average, Macedonia, MKD
0.7692, 1933, Feb Average, Macedonia, MKD
3.50322, 1933, Mar Average, Macedonia, MKD
6.9439, 1933, Apr Average, Macedonia, MKD
11.968, 1933, May Average, Macedonia, MKD
14.9491, 1933, Jun Average, Macedonia, MKD
18.856, 1933, Jul Average, Macedonia, MKD
19.3509, 1933, Aug Average, Macedonia, MKD
14.3493, 1933, Sep Average, Macedonia, MKD
11.1669, 1933, Oct Average, Macedonia, MKD
7.25794, 1933, Nov Average, Macedonia, MKD
-2.344, 1933, Dec Average, Macedonia, MKD
-1.429, 1934, Jan Average, Macedonia, MKD
-0.9337, 1934, Feb Average, Macedonia, MKD
6.93888, 1934, Mar Average, Macedonia, MKD
11.4731, 1934, Apr Average, Macedonia, MKD
15.4931, 1934, May Average, Macedonia, MKD
17.4855, 1934, Jun Average, Macedonia, MKD
20.2363, 1934, Jul Average, Macedonia, MKD
20.3711, 1934, Aug Average, Macedonia, MKD
16.7731, 1934, Sep Average, Macedonia, MKD
11.2737, 1934, Oct Average, Macedonia, MKD
7.23625, 1934, Nov Average, Macedonia, MKD
2.76009, 1934, Dec Average, Macedonia, MKD
-2.4215, 1935, Jan Average, Macedonia, MKD
0.24352, 1935, Feb Average, Macedonia, MKD
2.97712, 1935, Mar Average, Macedonia, MKD
9.1501, 1935, Apr Average, Macedonia, MKD
13.3862, 1935, May Average, Macedonia, MKD
18.7574, 1935, Jun Average, Macedonia, MKD
19.783, 1935, Jul Average, Macedonia, MKD
20.0832, 1935, Aug Average, Macedonia, MKD
16.3755, 1935, Sep Average, Macedonia, MKD
13.4066, 1935, Oct Average, Macedonia, MKD
4.90927, 1935, Nov Average, Macedonia, MKD
2.46693, 1935, Dec Average, Macedonia, MKD
3.65282, 1936, Jan Average, Macedonia, MKD
1.93469, 1936, Feb Average, Macedonia, MKD
6.81563, 1936, Mar Average, Macedonia, MKD
10.1587, 1936, Apr Average, Macedonia, MKD
13.543, 1936, May Average, Macedonia, MKD
16.4285, 1936, Jun Average, Macedonia, MKD
21.1872, 1936, Jul Average, Macedonia, MKD
19.5607, 1936, Aug Average, Macedonia, MKD
15.355, 1936, Sep Average, Macedonia, MKD
9.68988, 1936, Oct Average, Macedonia, MKD
5.19037, 1936, Nov Average, Macedonia, MKD
-0.415, 1936, Dec Average, Macedonia, MKD
-2.4925, 1937, Jan Average, Macedonia, MKD
2.16635, 1937, Feb Average, Macedonia, MKD
7.44131, 1937, Mar Average, Macedonia, MKD
8.80922, 1937, Apr Average, Macedonia, MKD
14.9041, 1937, May Average, Macedonia, MKD
18.576, 1937, Jun Average, Macedonia, MKD
20.7308, 1937, Jul Average, Macedonia, MKD
19.9119, 1937, Aug Average, Macedonia, MKD
17.6488, 1937, Sep Average, Macedonia, MKD
11.1136, 1937, Oct Average, Macedonia, MKD
5.99889, 1937, Nov Average, Macedonia, MKD
1.84801, 1937, Dec Average, Macedonia, MKD
-1.3844, 1938, Jan Average, Macedonia, MKD
0.16652, 1938, Feb Average, Macedonia, MKD
4.94887, 1938, Mar Average, Macedonia, MKD
7.17259, 1938, Apr Average, Macedonia, MKD
13.1588, 1938, May Average, Macedonia, MKD
18.7722, 1938, Jun Average, Macedonia, MKD
21.5137, 1938, Jul Average, Macedonia, MKD
20.7712, 1938, Aug Average, Macedonia, MKD
15.7443, 1938, Sep Average, Macedonia, MKD
11.9117, 1938, Oct Average, Macedonia, MKD
6.0847, 1938, Nov Average, Macedonia, MKD
0.65771, 1938, Dec Average, Macedonia, MKD
1.84577, 1939, Jan Average, Macedonia, MKD
1.59771, 1939, Feb Average, Macedonia, MKD
2.78605, 1939, Mar Average, Macedonia, MKD
10.3969, 1939, Apr Average, Macedonia, MKD
13.3212, 1939, May Average, Macedonia, MKD
16.7313, 1939, Jun Average, Macedonia, MKD
21.1263, 1939, Jul Average, Macedonia, MKD
20.0311, 1939, Aug Average, Macedonia, MKD
15.9403, 1939, Sep Average, Macedonia, MKD
11.8243, 1939, Oct Average, Macedonia, MKD
5.15277, 1939, Nov Average, Macedonia, MKD
0.59153, 1939, Dec Average, Macedonia, MKD
-5.0011, 1940, Jan Average, Macedonia, MKD
-0.9188, 1940, Feb Average, Macedonia, MKD
2.75511, 1940, Mar Average, Macedonia, MKD
8.50872, 1940, Apr Average, Macedonia, MKD
12.2191, 1940, May Average, Macedonia, MKD
16.4158, 1940, Jun Average, Macedonia, MKD
19.9798, 1940, Jul Average, Macedonia, MKD
17.8153, 1940, Aug Average, Macedonia, MKD
15.9112, 1940, Sep Average, Macedonia, MKD
11.6915, 1940, Oct Average, Macedonia, MKD
7.357, 1940, Nov Average, Macedonia, MKD
-2.932, 1940, Dec Average, Macedonia, MKD
-0.2943, 1941, Jan Average, Macedonia, MKD
3.61206, 1941, Feb Average, Macedonia, MKD
4.98988, 1941, Mar Average, Macedonia, MKD
9.80827, 1941, Apr Average, Macedonia, MKD
12.9163, 1941, May Average, Macedonia, MKD
16.8994, 1941, Jun Average, Macedonia, MKD
19.6038, 1941, Jul Average, Macedonia, MKD
19.6408, 1941, Aug Average, Macedonia, MKD
13.1206, 1941, Sep Average, Macedonia, MKD
9.44214, 1941, Oct Average, Macedonia, MKD
2.4894, 1941, Nov Average, Macedonia, MKD
-1.1716, 1941, Dec Average, Macedonia, MKD
-6.3554, 1942, Jan Average, Macedonia, MKD
-1.1255, 1942, Feb Average, Macedonia, MKD
2.33472, 1942, Mar Average, Macedonia, MKD
8.05104, 1942, Apr Average, Macedonia, MKD
14.7779, 1942, May Average, Macedonia, MKD
18.5053, 1942, Jun Average, Macedonia, MKD
20.0503, 1942, Jul Average, Macedonia, MKD
20.3026, 1942, Aug Average, Macedonia, MKD
18.5806, 1942, Sep Average, Macedonia, MKD
11.6596, 1942, Oct Average, Macedonia, MKD
4.11787, 1942, Nov Average, Macedonia, MKD
0.77278, 1942, Dec Average, Macedonia, MKD
-3.592, 1943, Jan Average, Macedonia, MKD
1.33979, 1943, Feb Average, Macedonia, MKD
3.31702, 1943, Mar Average, Macedonia, MKD
9.31402, 1943, Apr Average, Macedonia, MKD
12.5305, 1943, May Average, Macedonia, MKD
16.3938, 1943, Jun Average, Macedonia, MKD
20.0346, 1943, Jul Average, Macedonia, MKD
21.7732, 1943, Aug Average, Macedonia, MKD
18.0456, 1943, Sep Average, Macedonia, MKD
12.4459, 1943, Oct Average, Macedonia, MKD
6.83567, 1943, Nov Average, Macedonia, MKD
1.6842, 1943, Dec Average, Macedonia, MKD
-0.9803, 1944, Jan Average, Macedonia, MKD
0.12571, 1944, Feb Average, Macedonia, MKD
2.79822, 1944, Mar Average, Macedonia, MKD
9.32519, 1944, Apr Average, Macedonia, MKD
12.5957, 1944, May Average, Macedonia, MKD
17.9609, 1944, Jun Average, Macedonia, MKD
19.6643, 1944, Jul Average, Macedonia, MKD
20.0835, 1944, Aug Average, Macedonia, MKD
16.5519, 1944, Sep Average, Macedonia, MKD
12.3273, 1944, Oct Average, Macedonia, MKD
5.73443, 1944, Nov Average, Macedonia, MKD
-0.0078, 1944, Dec Average, Macedonia, MKD
-2.8837, 1945, Jan Average, Macedonia, MKD
0.02547, 1945, Feb Average, Macedonia, MKD
4.16919, 1945, Mar Average, Macedonia, MKD
9.1085, 1945, Apr Average, Macedonia, MKD
16.7027, 1945, May Average, Macedonia, MKD
18.5764, 1945, Jun Average, Macedonia, MKD
21.2123, 1945, Jul Average, Macedonia, MKD
21.2886, 1945, Aug Average, Macedonia, MKD
16.7176, 1945, Sep Average, Macedonia, MKD
9.8932, 1945, Oct Average, Macedonia, MKD
4.98186, 1945, Nov Average, Macedonia, MKD
0.56378, 1945, Dec Average, Macedonia, MKD
-2.5846, 1946, Jan Average, Macedonia, MKD
0.78837, 1946, Feb Average, Macedonia, MKD
4.734, 1946, Mar Average, Macedonia, MKD
10.3723, 1946, Apr Average, Macedonia, MKD
15.268, 1946, May Average, Macedonia, MKD
19.3415, 1946, Jun Average, Macedonia, MKD
22.1325, 1946, Jul Average, Macedonia, MKD
22.704, 1946, Aug Average, Macedonia, MKD
19.1689, 1946, Sep Average, Macedonia, MKD
8.7637, 1946, Oct Average, Macedonia, MKD
6.83935, 1946, Nov Average, Macedonia, MKD
-0.5816, 1946, Dec Average, Macedonia, MKD
-5.6859, 1947, Jan Average, Macedonia, MKD
1.10392, 1947, Feb Average, Macedonia, MKD
7.98496, 1947, Mar Average, Macedonia, MKD
11.5809, 1947, Apr Average, Macedonia, MKD
15.0604, 1947, May Average, Macedonia, MKD
18.7294, 1947, Jun Average, Macedonia, MKD
21.2246, 1947, Jul Average, Macedonia, MKD
20.2556, 1947, Aug Average, Macedonia, MKD
