Temperature - (Celsius), Year, Statistics, Country, ISO3
2.11137,1904, Apr Average, Tajikistan, TJK
7.69834,1904, May Average, Tajikistan, TJK
12.9704,1904, Jun Average, Tajikistan, TJK
15.2976,1904, Jul Average, Tajikistan, TJK
14.9334,1904, Aug Average, Tajikistan, TJK
9.73164,1904, Sep Average, Tajikistan, TJK
1.71868,1904, Oct Average, Tajikistan, TJK
-0.2282,1904, Nov Average, Tajikistan, TJK
-5.3608,1904, Dec Average, Tajikistan, TJK
-11.686,1905, Jan Average, Tajikistan, TJK
-13.77,1905, Feb Average, Tajikistan, TJK
-7.9292,1905, Mar Average, Tajikistan, TJK
2.11447,1905, Apr Average, Tajikistan, TJK
7.71124,1905, May Average, Tajikistan, TJK
12.1646,1905, Jun Average, Tajikistan, TJK
15.5547,1905, Jul Average, Tajikistan, TJK
14.7,1905, Aug Average, Tajikistan, TJK
10.9389,1905, Sep Average, Tajikistan, TJK
6.28807,1905, Oct Average, Tajikistan, TJK
-0.7868,1905, Nov Average, Tajikistan, TJK
-7.2712,1905, Dec Average, Tajikistan, TJK
-12.07,1906, Jan Average, Tajikistan, TJK
-9.9029,1906, Feb Average, Tajikistan, TJK
-3.0872,1906, Mar Average, Tajikistan, TJK
0.98137,1906, Apr Average, Tajikistan, TJK
7.98156,1906, May Average, Tajikistan, TJK
13.43,1906, Jun Average, Tajikistan, TJK
15.148,1906, Jul Average, Tajikistan, TJK
15.9102,1906, Aug Average, Tajikistan, TJK
10.237,1906, Sep Average, Tajikistan, TJK
4.89585,1906, Oct Average, Tajikistan, TJK
-1.0755,1906, Nov Average, Tajikistan, TJK
-4.477,1906, Dec Average, Tajikistan, TJK
-9.0445,1907, Jan Average, Tajikistan, TJK
-10.183,1907, Feb Average, Tajikistan, TJK
-4.5319,1907, Mar Average, Tajikistan, TJK
4.0715,1907, Apr Average, Tajikistan, TJK
5.82366,1907, May Average, Tajikistan, TJK
10.0778,1907, Jun Average, Tajikistan, TJK
15.2984,1907, Jul Average, Tajikistan, TJK
15.1516,1907, Aug Average, Tajikistan, TJK
9.47694,1907, Sep Average, Tajikistan, TJK
1.61857,1907, Oct Average, Tajikistan, TJK
-2.9418,1907, Nov Average, Tajikistan, TJK
-6.7134,1907, Dec Average, Tajikistan, TJK
-8.9926,1908, Jan Average, Tajikistan, TJK
-9.6931,1908, Feb Average, Tajikistan, TJK
-5.1959,1908, Mar Average, Tajikistan, TJK
3.2351,1908, Apr Average, Tajikistan, TJK
7.14374,1908, May Average, Tajikistan, TJK
11.6984,1908, Jun Average, Tajikistan, TJK
16.9553,1908, Jul Average, Tajikistan, TJK
15.2306,1908, Aug Average, Tajikistan, TJK
10.5426,1908, Sep Average, Tajikistan, TJK
1.65112,1908, Oct Average, Tajikistan, TJK
-0.5402,1908, Nov Average, Tajikistan, TJK
-6.5125,1908, Dec Average, Tajikistan, TJK
-12.831,1909, Jan Average, Tajikistan, TJK
-8.7684,1909, Feb Average, Tajikistan, TJK
-2.2893,1909, Mar Average, Tajikistan, TJK
5.67742,1909, Apr Average, Tajikistan, TJK
8.18399,1909, May Average, Tajikistan, TJK
12.5847,1909, Jun Average, Tajikistan, TJK
15.1821,1909, Jul Average, Tajikistan, TJK
15.7769,1909, Aug Average, Tajikistan, TJK
10.2936,1909, Sep Average, Tajikistan, TJK
3.56572,1909, Oct Average, Tajikistan, TJK
1.5238,1909, Nov Average, Tajikistan, TJK
-4.6644,1909, Dec Average, Tajikistan, TJK
-8.0721,1910, Jan Average, Tajikistan, TJK
-7.1752,1910, Feb Average, Tajikistan, TJK
-5.0064,1910, Mar Average, Tajikistan, TJK
2.26001,1910, Apr Average, Tajikistan, TJK
9.24901,1910, May Average, Tajikistan, TJK
12.3989,1910, Jun Average, Tajikistan, TJK
16.7563,1910, Jul Average, Tajikistan, TJK
15.8015,1910, Aug Average, Tajikistan, TJK
10.3172,1910, Sep Average, Tajikistan, TJK
3.60357,1910, Oct Average, Tajikistan, TJK
-2.7892,1910, Nov Average, Tajikistan, TJK
-11.449,1910, Dec Average, Tajikistan, TJK
-10.21,1911, Jan Average, Tajikistan, TJK
-7.8762,1911, Feb Average, Tajikistan, TJK
-3.8146,1911, Mar Average, Tajikistan, TJK
3.23289,1911, Apr Average, Tajikistan, TJK
8.5556,1911, May Average, Tajikistan, TJK
13.7683,1911, Jun Average, Tajikistan, TJK
14.8986,1911, Jul Average, Tajikistan, TJK
14.8366,1911, Aug Average, Tajikistan, TJK
10.6263,1911, Sep Average, Tajikistan, TJK
2.5469,1911, Oct Average, Tajikistan, TJK
-3.6617,1911, Nov Average, Tajikistan, TJK
-8.8789,1911, Dec Average, Tajikistan, TJK
-9.9532,1912, Jan Average, Tajikistan, TJK
-6.4455,1912, Feb Average, Tajikistan, TJK
-3.4632,1912, Mar Average, Tajikistan, TJK
5.34708,1912, Apr Average, Tajikistan, TJK
7.73973,1912, May Average, Tajikistan, TJK
12.9075,1912, Jun Average, Tajikistan, TJK
16.3853,1912, Jul Average, Tajikistan, TJK
14.4161,1912, Aug Average, Tajikistan, TJK
8.75682,1912, Sep Average, Tajikistan, TJK
5.36148,1912, Oct Average, Tajikistan, TJK
-2.3421,1912, Nov Average, Tajikistan, TJK
-6.8238,1912, Dec Average, Tajikistan, TJK
-8.2506,1913, Jan Average, Tajikistan, TJK
-9.3749,1913, Feb Average, Tajikistan, TJK
-5.7299,1913, Mar Average, Tajikistan, TJK
1.29465,1913, Apr Average, Tajikistan, TJK
9.08545,1913, May Average, Tajikistan, TJK
12.6679,1913, Jun Average, Tajikistan, TJK
16.8664,1913, Jul Average, Tajikistan, TJK
14.3904,1913, Aug Average, Tajikistan, TJK
10.2742,1913, Sep Average, Tajikistan, TJK
4.59225,1913, Oct Average, Tajikistan, TJK
-2.4892,1913, Nov Average, Tajikistan, TJK
-5.5064,1913, Dec Average, Tajikistan, TJK
-6.1302,1914, Jan Average, Tajikistan, TJK
-7.7544,1914, Feb Average, Tajikistan, TJK
-2.6189,1914, Mar Average, Tajikistan, TJK
4.08963,1914, Apr Average, Tajikistan, TJK
8.0089,1914, May Average, Tajikistan, TJK
14.8559,1914, Jun Average, Tajikistan, TJK
16.7245,1914, Jul Average, Tajikistan, TJK
15.3485,1914, Aug Average, Tajikistan, TJK
12.2241,1914, Sep Average, Tajikistan, TJK
3.7138,1914, Oct Average, Tajikistan, TJK
-1.6483,1914, Nov Average, Tajikistan, TJK
-8.8588,1914, Dec Average, Tajikistan, TJK
-8.2825,1915, Jan Average, Tajikistan, TJK
-8.9441,1915, Feb Average, Tajikistan, TJK
0.43575,1915, Mar Average, Tajikistan, TJK
4.10922,1915, Apr Average, Tajikistan, TJK
10.4639,1915, May Average, Tajikistan, TJK
13.7667,1915, Jun Average, Tajikistan, TJK
15.2197,1915, Jul Average, Tajikistan, TJK
16.0892,1915, Aug Average, Tajikistan, TJK
12.2732,1915, Sep Average, Tajikistan, TJK
4.90574,1915, Oct Average, Tajikistan, TJK
0.20072,1915, Nov Average, Tajikistan, TJK
-4.9737,1915, Dec Average, Tajikistan, TJK
-8.2538,1916, Jan Average, Tajikistan, TJK
-10.731,1916, Feb Average, Tajikistan, TJK
-1.5486,1916, Mar Average, Tajikistan, TJK
5.27389,1916, Apr Average, Tajikistan, TJK
8.39025,1916, May Average, Tajikistan, TJK
11.4735,1916, Jun Average, Tajikistan, TJK
16.0243,1916, Jul Average, Tajikistan, TJK
16.9248,1916, Aug Average, Tajikistan, TJK
10.6686,1916, Sep Average, Tajikistan, TJK
4.054,1916, Oct Average, Tajikistan, TJK
-5.9018,1916, Nov Average, Tajikistan, TJK
-7.5835,1916, Dec Average, Tajikistan, TJK
-6.1791,1917, Jan Average, Tajikistan, TJK
-4.3387,1917, Feb Average, Tajikistan, TJK
-2.2121,1917, Mar Average, Tajikistan, TJK
4.08286,1917, Apr Average, Tajikistan, TJK
11.1332,1917, May Average, Tajikistan, TJK
12.2825,1917, Jun Average, Tajikistan, TJK
15.5312,1917, Jul Average, Tajikistan, TJK
15.6611,1917, Aug Average, Tajikistan, TJK
10.8439,1917, Sep Average, Tajikistan, TJK
3.70133,1917, Oct Average, Tajikistan, TJK
-2.3951,1917, Nov Average, Tajikistan, TJK
-7.6047,1917, Dec Average, Tajikistan, TJK
-10.341,1918, Jan Average, Tajikistan, TJK
-8.6913,1918, Feb Average, Tajikistan, TJK
-4.2604,1918, Mar Average, Tajikistan, TJK
2.30759,1918, Apr Average, Tajikistan, TJK
9.23309,1918, May Average, Tajikistan, TJK
13.3732,1918, Jun Average, Tajikistan, TJK
15.7668,1918, Jul Average, Tajikistan, TJK
15.7419,1918, Aug Average, Tajikistan, TJK
10.4806,1918, Sep Average, Tajikistan, TJK
4.25742,1918, Oct Average, Tajikistan, TJK
-4.6222,1918, Nov Average, Tajikistan, TJK
-11.007,1918, Dec Average, Tajikistan, TJK
-15.004,1919, Jan Average, Tajikistan, TJK
-9.9604,1919, Feb Average, Tajikistan, TJK
-4.9683,1919, Mar Average, Tajikistan, TJK
4.18627,1919, Apr Average, Tajikistan, TJK
7.69285,1919, May Average, Tajikistan, TJK
12.1684,1919, Jun Average, Tajikistan, TJK
15.6076,1919, Jul Average, Tajikistan, TJK
15.07,1919, Aug Average, Tajikistan, TJK
8.57855,1919, Sep Average, Tajikistan, TJK
4.24922,1919, Oct Average, Tajikistan, TJK
-1.8412,1919, Nov Average, Tajikistan, TJK
-6.4436,1919, Dec Average, Tajikistan, TJK
-8.1844,1920, Jan Average, Tajikistan, TJK
-12.028,1920, Feb Average, Tajikistan, TJK
-4.2466,1920, Mar Average, Tajikistan, TJK
0.28733,1920, Apr Average, Tajikistan, TJK
5.44947,1920, May Average, Tajikistan, TJK
11.4549,1920, Jun Average, Tajikistan, TJK
14.6966,1920, Jul Average, Tajikistan, TJK
13.9261,1920, Aug Average, Tajikistan, TJK
9.80783,1920, Sep Average, Tajikistan, TJK
4.43591,1920, Oct Average, Tajikistan, TJK
-4.4201,1920, Nov Average, Tajikistan, TJK
-12.166,1920, Dec Average, Tajikistan, TJK
-10.216,1921, Jan Average, Tajikistan, TJK
-9.6429,1921, Feb Average, Tajikistan, TJK
-5.2381,1921, Mar Average, Tajikistan, TJK
4.11478,1921, Apr Average, Tajikistan, TJK
6.1993,1921, May Average, Tajikistan, TJK
10.6206,1921, Jun Average, Tajikistan, TJK
15.4382,1921, Jul Average, Tajikistan, TJK
13.6574,1921, Aug Average, Tajikistan, TJK
9.65934,1921, Sep Average, Tajikistan, TJK
4.01388,1921, Oct Average, Tajikistan, TJK
-2.214,1921, Nov Average, Tajikistan, TJK
-6.1578,1921, Dec Average, Tajikistan, TJK
-8.7132,1922, Jan Average, Tajikistan, TJK
-7.4515,1922, Feb Average, Tajikistan, TJK
-1.7637,1922, Mar Average, Tajikistan, TJK
4.02702,1922, Apr Average, Tajikistan, TJK
7.31142,1922, May Average, Tajikistan, TJK
11.8157,1922, Jun Average, Tajikistan, TJK
15.1596,1922, Jul Average, Tajikistan, TJK
14.714,1922, Aug Average, Tajikistan, TJK
10.4563,1922, Sep Average, Tajikistan, TJK
4.4105,1922, Oct Average, Tajikistan, TJK
-0.9788,1922, Nov Average, Tajikistan, TJK
-5.2731,1922, Dec Average, Tajikistan, TJK
-9.863,1923, Jan Average, Tajikistan, TJK
-8.6796,1923, Feb Average, Tajikistan, TJK
-2.5747,1923, Mar Average, Tajikistan, TJK
2.78224,1923, Apr Average, Tajikistan, TJK
7.29368,1923, May Average, Tajikistan, TJK
12.3892,1923, Jun Average, Tajikistan, TJK
14.1023,1923, Jul Average, Tajikistan, TJK
15.8324,1923, Aug Average, Tajikistan, TJK
8.01308,1923, Sep Average, Tajikistan, TJK
3.43706,1923, Oct Average, Tajikistan, TJK
-3.2241,1923, Nov Average, Tajikistan, TJK
-9.456,1923, Dec Average, Tajikistan, TJK
-9.7798,1924, Jan Average, Tajikistan, TJK
-7.5931,1924, Feb Average, Tajikistan, TJK
-2.7624,1924, Mar Average, Tajikistan, TJK
3.30843,1924, Apr Average, Tajikistan, TJK
4.54205,1924, May Average, Tajikistan, TJK
11.1651,1924, Jun Average, Tajikistan, TJK
16.058,1924, Jul Average, Tajikistan, TJK
15.3073,1924, Aug Average, Tajikistan, TJK
9.81794,1924, Sep Average, Tajikistan, TJK
4.42163,1924, Oct Average, Tajikistan, TJK
-2.5922,1924, Nov Average, Tajikistan, TJK
-7.7806,1924, Dec Average, Tajikistan, TJK
-11.902,1925, Jan Average, Tajikistan, TJK
-12.265,1925, Feb Average, Tajikistan, TJK
-1.451,1925, Mar Average, Tajikistan, TJK
3.3999,1925, Apr Average, Tajikistan, TJK
8.49437,1925, May Average, Tajikistan, TJK
13.2719,1925, Jun Average, Tajikistan, TJK
16.5001,1925, Jul Average, Tajikistan, TJK
14.8002,1925, Aug Average, Tajikistan, TJK
10.5509,1925, Sep Average, Tajikistan, TJK
5.31583,1925, Oct Average, Tajikistan, TJK
-2.797,1925, Nov Average, Tajikistan, TJK
-3.8782,1925, Dec Average, Tajikistan, TJK
-7.8715,1926, Jan Average, Tajikistan, TJK
-6.9858,1926, Feb Average, Tajikistan, TJK
-1.5989,1926, Mar Average, Tajikistan, TJK
1.24272,1926, Apr Average, Tajikistan, TJK
8.25751,1926, May Average, Tajikistan, TJK
11.7777,1926, Jun Average, Tajikistan, TJK
15.3882,1926, Jul Average, Tajikistan, TJK
16.7329,1926, Aug Average, Tajikistan, TJK
11.6621,1926, Sep Average, Tajikistan, TJK
3.85562,1926, Oct Average, Tajikistan, TJK
-6.068,1926, Nov Average, Tajikistan, TJK
-6.0634,1926, Dec Average, Tajikistan, TJK
-12.579,1927, Jan Average, Tajikistan, TJK
-9.463,1927, Feb Average, Tajikistan, TJK
-5.3546,1927, Mar Average, Tajikistan, TJK
4.55405,1927, Apr Average, Tajikistan, TJK
8.04458,1927, May Average, Tajikistan, TJK
12.767,1927, Jun Average, Tajikistan, TJK
16.6678,1927, Jul Average, Tajikistan, TJK
15.4238,1927, Aug Average, Tajikistan, TJK
10.414,1927, Sep Average, Tajikistan, TJK
6.66492,1927, Oct Average, Tajikistan, TJK
-2.3774,1927, Nov Average, Tajikistan, TJK
-6.5889,1927, Dec Average, Tajikistan, TJK
-12.71,1928, Jan Average, Tajikistan, TJK
-8.6877,1928, Feb Average, Tajikistan, TJK
-6.4389,1928, Mar Average, Tajikistan, TJK
2.81366,1928, Apr Average, Tajikistan, TJK
8.58709,1928, May Average, Tajikistan, TJK
12.9427,1928, Jun Average, Tajikistan, TJK
14.5411,1928, Jul Average, Tajikistan, TJK
13.9051,1928, Aug Average, Tajikistan, TJK
8.6249,1928, Sep Average, Tajikistan, TJK
4.00785,1928, Oct Average, Tajikistan, TJK
-1.1922,1928, Nov Average, Tajikistan, TJK
-8.0172,1928, Dec Average, Tajikistan, TJK
-14.546,1929, Jan Average, Tajikistan, TJK
-11.014,1929, Feb Average, Tajikistan, TJK
-2.0029,1929, Mar Average, Tajikistan, TJK
5.82367,1929, Apr Average, Tajikistan, TJK
6.90633,1929, May Average, Tajikistan, TJK
11.8308,1929, Jun Average, Tajikistan, TJK
15.3865,1929, Jul Average, Tajikistan, TJK
14.8375,1929, Aug Average, Tajikistan, TJK
11.528,1929, Sep Average, Tajikistan, TJK
2.31778,1929, Oct Average, Tajikistan, TJK
-2.6752,1929, Nov Average, Tajikistan, TJK
-13.621,1929, Dec Average, Tajikistan, TJK
-15.54,1930, Jan Average, Tajikistan, TJK
-10.7,1930, Feb Average, Tajikistan, TJK
-3.4496,1930, Mar Average, Tajikistan, TJK
1.83595,1930, Apr Average, Tajikistan, TJK
7.99654,1930, May Average, Tajikistan, TJK
12.8178,1930, Jun Average, Tajikistan, TJK
16.9248,1930, Jul Average, Tajikistan, TJK
14.5088,1930, Aug Average, Tajikistan, TJK
8.69774,1930, Sep Average, Tajikistan, TJK
3.67679,1930, Oct Average, Tajikistan, TJK
-0.0712,1930, Nov Average, Tajikistan, TJK
-8.9622,1930, Dec Average, Tajikistan, TJK
-9.8504,1931, Jan Average, Tajikistan, TJK
-13.148,1931, Feb Average, Tajikistan, TJK
-2.8311,1931, Mar Average, Tajikistan, TJK
4.52484,1931, Apr Average, Tajikistan, TJK
5.95979,1931, May Average, Tajikistan, TJK
11.0894,1931, Jun Average, Tajikistan, TJK
14.4066,1931, Jul Average, Tajikistan, TJK
15.1783,1931, Aug Average, Tajikistan, TJK
11.7792,1931, Sep Average, Tajikistan, TJK
4.60961,1931, Oct Average, Tajikistan, TJK
-3.7275,1931, Nov Average, Tajikistan, TJK
-8.8444,1931, Dec Average, Tajikistan, TJK
-9.3474,1932, Jan Average, Tajikistan, TJK
-9.8104,1932, Feb Average, Tajikistan, TJK
-1.2656,1932, Mar Average, Tajikistan, TJK
5.50518,1932, Apr Average, Tajikistan, TJK
6.73519,1932, May Average, Tajikistan, TJK
12.323,1932, Jun Average, Tajikistan, TJK
16.8471,1932, Jul Average, Tajikistan, TJK
13.646,1932, Aug Average, Tajikistan, TJK
10.6279,1932, Sep Average, Tajikistan, TJK
2.95137,1932, Oct Average, Tajikistan, TJK
-3.7802,1932, Nov Average, Tajikistan, TJK
-11.829,1932, Dec Average, Tajikistan, TJK
-15.202,1933, Jan Average, Tajikistan, TJK
-7.8872,1933, Feb Average, Tajikistan, TJK
-5.5791,1933, Mar Average, Tajikistan, TJK
3.3422,1933, Apr Average, Tajikistan, TJK
9.22157,1933, May Average, Tajikistan, TJK
12.0727,1933, Jun Average, Tajikistan, TJK
17.0944,1933, Jul Average, Tajikistan, TJK
15.9428,1933, Aug Average, Tajikistan, TJK
10.3223,1933, Sep Average, Tajikistan, TJK
3.91578,1933, Oct Average, Tajikistan, TJK
-1.6565,1933, Nov Average, Tajikistan, TJK
-6.2607,1933, Dec Average, Tajikistan, TJK
-16.258,1934, Jan Average, Tajikistan, TJK
-6.8663,1934, Feb Average, Tajikistan, TJK
-3.7395,1934, Mar Average, Tajikistan, TJK
1.71472,1934, Apr Average, Tajikistan, TJK
4.302,1934, May Average, Tajikistan, TJK
12.0442,1934, Jun Average, Tajikistan, TJK
14.6143,1934, Jul Average, Tajikistan, TJK
15.3759,1934, Aug Average, Tajikistan, TJK
8.97899,1934, Sep Average, Tajikistan, TJK
2.9866,1934, Oct Average, Tajikistan, TJK
-4.2692,1934, Nov Average, Tajikistan, TJK
-6.1733,1934, Dec Average, Tajikistan, TJK
-14.942,1935, Jan Average, Tajikistan, TJK
-7.4746,1935, Feb Average, Tajikistan, TJK
-4.0555,1935, Mar Average, Tajikistan, TJK
2.4445,1935, Apr Average, Tajikistan, TJK
7.28824,1935, May Average, Tajikistan, TJK
10.3335,1935, Jun Average, Tajikistan, TJK
15.6176,1935, Jul Average, Tajikistan, TJK
16.0265,1935, Aug Average, Tajikistan, TJK
9.63148,1935, Sep Average, Tajikistan, TJK
4.34691,1935, Oct Average, Tajikistan, TJK
-4.4315,1935, Nov Average, Tajikistan, TJK
-8.5792,1935, Dec Average, Tajikistan, TJK
-11.849,1936, Jan Average, Tajikistan, TJK
-6.8714,1936, Feb Average, Tajikistan, TJK
-5.7497,1936, Mar Average, Tajikistan, TJK
2.37418,1936, Apr Average, Tajikistan, TJK
8.84567,1936, May Average, Tajikistan, TJK
13.1121,1936, Jun Average, Tajikistan, TJK
15.289,1936, Jul Average, Tajikistan, TJK
13.9602,1936, Aug Average, Tajikistan, TJK
11.2056,1936, Sep Average, Tajikistan, TJK
6.03147,1936, Oct Average, Tajikistan, TJK
-2.0553,1936, Nov Average, Tajikistan, TJK
-8.2896,1936, Dec Average, Tajikistan, TJK
-12.97,1937, Jan Average, Tajikistan, TJK
-7.4945,1937, Feb Average, Tajikistan, TJK
-5.1921,1937, Mar Average, Tajikistan, TJK
0.75114,1937, Apr Average, Tajikistan, TJK
7.63301,1937, May Average, Tajikistan, TJK
12.4851,1937, Jun Average, Tajikistan, TJK
15.835,1937, Jul Average, Tajikistan, TJK
15.126,1937, Aug Average, Tajikistan, TJK
10.8086,1937, Sep Average, Tajikistan, TJK
3.7256,1937, Oct Average, Tajikistan, TJK
-5.2391,1937, Nov Average, Tajikistan, TJK
-9.3042,1937, Dec Average, Tajikistan, TJK
-9.3263,1938, Jan Average, Tajikistan, TJK
-7.9213,1938, Feb Average, Tajikistan, TJK
-5.2369,1938, Mar Average, Tajikistan, TJK
4.83059,1938, Apr Average, Tajikistan, TJK
10.5118,1938, May Average, Tajikistan, TJK
11.6919,1938, Jun Average, Tajikistan, TJK
14.4736,1938, Jul Average, Tajikistan, TJK
14.8086,1938, Aug Average, Tajikistan, TJK
9.59503,1938, Sep Average, Tajikistan, TJK
4.06137,1938, Oct Average, Tajikistan, TJK
-3.5562,1938, Nov Average, Tajikistan, TJK
-7.1643,1938, Dec Average, Tajikistan, TJK
-9.3774,1939, Jan Average, Tajikistan, TJK
-8.5802,1939, Feb Average, Tajikistan, TJK
-5.3488,1939, Mar Average, Tajikistan, TJK
0.3041,1939, Apr Average, Tajikistan, TJK
8.43764,1939, May Average, Tajikistan, TJK
13.7289,1939, Jun Average, Tajikistan, TJK
16.3155,1939, Jul Average, Tajikistan, TJK
14.7994,1939, Aug Average, Tajikistan, TJK
10.4007,1939, Sep Average, Tajikistan, TJK
4.06088,1939, Oct Average, Tajikistan, TJK
-1.4189,1939, Nov Average, Tajikistan, TJK
-3.7033,1939, Dec Average, Tajikistan, TJK
-7.7301,1940, Jan Average, Tajikistan, TJK
-6.1112,1940, Feb Average, Tajikistan, TJK
-4.1408,1940, Mar Average, Tajikistan, TJK
4.5791,1940, Apr Average, Tajikistan, TJK
7.40479,1940, May Average, Tajikistan, TJK
13.6906,1940, Jun Average, Tajikistan, TJK
16.0062,1940, Jul Average, Tajikistan, TJK
14.6829,1940, Aug Average, Tajikistan, TJK
10.4105,1940, Sep Average, Tajikistan, TJK
5.93914,1940, Oct Average, Tajikistan, TJK
-1.4009,1940, Nov Average, Tajikistan, TJK
-5.6584,1940, Dec Average, Tajikistan, TJK
-10.572,1941, Jan Average, Tajikistan, TJK
-5.2476,1941, Feb Average, Tajikistan, TJK
-0.5761,1941, Mar Average, Tajikistan, TJK
4.15385,1941, Apr Average, Tajikistan, TJK
9.69975,1941, May Average, Tajikistan, TJK
14.3729,1941, Jun Average, Tajikistan, TJK
15.228,1941, Jul Average, Tajikistan, TJK
15.9699,1941, Aug Average, Tajikistan, TJK
10.7749,1941, Sep Average, Tajikistan, TJK
7.21214,1941, Oct Average, Tajikistan, TJK
-1.5974,1941, Nov Average, Tajikistan, TJK
-6.7699,1941, Dec Average, Tajikistan, TJK
-10.04,1942, Jan Average, Tajikistan, TJK
-9.5767,1942, Feb Average, Tajikistan, TJK
-2.4289,1942, Mar Average, Tajikistan, TJK
3.31394,1942, Apr Average, Tajikistan, TJK
8.37884,1942, May Average, Tajikistan, TJK
12.1591,1942, Jun Average, Tajikistan, TJK
16.5199,1942, Jul Average, Tajikistan, TJK
14.7089,1942, Aug Average, Tajikistan, TJK
9.87817,1942, Sep Average, Tajikistan, TJK
4.98238,1942, Oct Average, Tajikistan, TJK
0.18689,1942, Nov Average, Tajikistan, TJK
-7.1835,1942, Dec Average, Tajikistan, TJK
-10.276,1943, Jan Average, Tajikistan, TJK
-8.5814,1943, Feb Average, Tajikistan, TJK
-4.8824,1943, Mar Average, Tajikistan, TJK
1.98664,1943, Apr Average, Tajikistan, TJK
6.97795,1943, May Average, Tajikistan, TJK
11.5841,1943, Jun Average, Tajikistan, TJK
16.6397,1943, Jul Average, Tajikistan, TJK
15.4251,1943, Aug Average, Tajikistan, TJK
10.3747,1943, Sep Average, Tajikistan, TJK
3.12638,1943, Oct Average, Tajikistan, TJK
-3.1321,1943, Nov Average, Tajikistan, TJK
-5.9069,1943, Dec Average, Tajikistan, TJK
-9.2816,1944, Jan Average, Tajikistan, TJK
-6.9973,1944, Feb Average, Tajikistan, TJK
0.28598,1944, Mar Average, Tajikistan, TJK
3.96049,1944, Apr Average, Tajikistan, TJK
9.93113,1944, May Average, Tajikistan, TJK
12.3056,1944, Jun Average, Tajikistan, TJK
18.1159,1944, Jul Average, Tajikistan, TJK
15.9638,1944, Aug Average, Tajikistan, TJK
9.84881,1944, Sep Average, Tajikistan, TJK
3.58487,1944, Oct Average, Tajikistan, TJK
-2.2899,1944, Nov Average, Tajikistan, TJK
-12.538,1944, Dec Average, Tajikistan, TJK
-12.194,1945, Jan Average, Tajikistan, TJK
-11.833,1945, Feb Average, Tajikistan, TJK
-5.6257,1945, Mar Average, Tajikistan, TJK
3.00953,1945, Apr Average, Tajikistan, TJK
6.88996,1945, May Average, Tajikistan, TJK
12.0322,1945, Jun Average, Tajikistan, TJK
15.3269,1945, Jul Average, Tajikistan, TJK
16.2135,1945, Aug Average, Tajikistan, TJK
11.2341,1945, Sep Average, Tajikistan, TJK
5.30418,1945, Oct Average, Tajikistan, TJK
-2.2496,1945, Nov Average, Tajikistan, TJK
-7.7974,1945, Dec Average, Tajikistan, TJK
-9.7029,1946, Jan Average, Tajikistan, TJK
-5.2153,1946, Feb Average, Tajikistan, TJK
-2.0792,1946, Mar Average, Tajikistan, TJK
5.30368,1946, Apr Average, Tajikistan, TJK
10.1613,1946, May Average, Tajikistan, TJK
11.8965,1946, Jun Average, Tajikistan, TJK
15.1863,1946, Jul Average, Tajikistan, TJK
14.9745,1946, Aug Average, Tajikistan, TJK
10.9848,1946, Sep Average, Tajikistan, TJK
6.2903,1946, Oct Average, Tajikistan, TJK
-4.7278,1946, Nov Average, Tajikistan, TJK
-11.11,1946, Dec Average, Tajikistan, TJK
-9.9226,1947, Jan Average, Tajikistan, TJK
-7.6767,1947, Feb Average, Tajikistan, TJK
0.95585,1947, Mar Average, Tajikistan, TJK
